Cidade,Nome da Praia,Trecho / Ponto de Referência,Período de Amostragem,Status,Classificação dos 100m
JOÃO PESSOA - PB,"JACARAPÉ, ARRAIAL, SOL",Em frente a desembocadura do Rio Cuiá,05/01/2026 a 08/01/2026,PRÓPRIO,Adequado para banho
JOÃO PESSOA - PB,"JACARAPÉ, ARRAIAL, SOL",Em frente a desembocadura do Riacho Camurupim,05/01/2026 a 08/01/2026,IMPRÓPRIO,Evitar o banho no raio de 100 metros à direita e à esquerda deste ponto
JOÃO PESSOA - PB,BARRA DO GRAMAME,Em frente a desembocadura do Rio Gramame,05/01/2026 a 08/01/2026,PRÓPRIO,Adequado para banho
CONDE - PB,AMOR E JACUMÃ,Em frente a desembocadura do Rio Guruqi,05/01/2026 a 08/01/2026,PRÓPRIO,Adequado para banho
CONDE - PB,AMOR E JACUMÃ,Em frente a desembocadura do maceió de Jacumã,05/01/2026 a 08/01/2026,PRÓPRIO,Adequado para banho
CONDE - PB,CARAPIBÚS E TABATINGA,No final da Rua Maria Carmelita Vasconselos,05/01/2026 a 08/01/2026,PRÓPRIO,Adequado para banho
CONDE - PB,CARAPIBÚS E TABATINGA,Em frente a desembocadura do Maceió Bucatu,05/01/2026 a 08/01/2026,PRÓPRIO,Adequado para banho
CONDE - PB,COQUEIRINHO,Enseada de Coqueirinho,05/01/2026 a 08/01/2026,PRÓPRIO,Adequado para banho
CONDE - PB,TAMBABA,Tambaba,05/01/2026 a 08/01/2026,PRÓPRIO,Adequado para banho
CONDE - PB,BARRA DO GRAÚ,Foz do Rio Graú,05/01/2026 a 08/01/2026,PRÓPRIO,Adequado para banho
PITIMBÚ - PB,BELA,Em frente ao Maceió de Praia Bela,05/01/2026 a 08/01/2026,PRÓPRIO,Adequado para banho
PITIMBÚ - PB,BARRA DO ABIAÍ,Foz do Rio Abiaí,05/01/2026 a 08/01/2026,PRÓPRIO,Adequado para banho
PITIMBÚ - PB,"PITIMBÚ, MACEIÓ E GUARITA",No final da Rua da Paz,05/01/2026 a 08/01/2026,PRÓPRIO,Adequado para banho
PITIMBÚ - PB,"PITIMBÚ, MACEIÓ E GUARITA",Em frente a desembocadura do riacho Engenho Velho,05/01/2026 a 08/01/2026,PRÓPRIO,Adequado para banho
PITIMBÚ - PB,"PITIMBÚ, MACEIÓ E GUARITA",Em frente a desembocadura da Lagoa,05/01/2026 a 08/01/2026,PRÓPRIO,Adequado para banho
PITIMBÚ - PB,AZUL/SANTA RITA E COQUEIROS,Em frente as galerias de águas pluviais,05/01/2026 a 08/01/2026,PRÓPRIO,Adequado para banho
PITIMBÚ - PB,AZUL/SANTA RITA E COQUEIROS,No final da Rua Almirante Tamandaré,05/01/2026 a 08/01/2026,PRÓPRIO,Adequado para banho
PITIMBÚ - PB,PONTA DOS COQUEIROS E ACAÚ/PONTINHA,Em frente a desembocadura da Lagoa,05/01/2026 a 08/01/2026,PRÓPRIO,Adequado para banho
PITIMBÚ - PB,PONTA DOS COQUEIROS E ACAÚ/PONTINHA,Em frente a desembocadura do Rio Goiana,05/01/2026 a 08/01/2026,PRÓPRIO,Adequado para banho
