Cidade,Nome da Praia,Trecho / Ponto de Referência,Período de Amostragem,Status,Classificação dos 100m
CABEDELO - PB,AREIA DOURADA E CAMBOINHA,No final da Rua Benício de Oliveira,02/02/2026 a 05/02/2026,PRÓPRIO,Adequado para banho
CABEDELO - PB,POÇO E PONTA DE CAMPINA,No final da Rua Santa Cavalcante,02/02/2026 a 05/02/2026,PRÓPRIO,Adequado para banho
CABEDELO - PB,POÇO E PONTA DE CAMPINA,Em frente a galeria de águas pluviais,02/02/2026 a 05/02/2026,PRÓPRIO,Adequado para banho
CABEDELO - PB,INTERMARES,Em frente ao Maceió de Intermares,02/02/2026 a 05/02/2026,PRÓPRIO,Adequado para banho
JOÃO PESSOA - PB,BESSA I E BESSA,Em frente a desembocadura do Maceió do Bessa,02/02/2026 a 05/02/2026,PRÓPRIO,Adequado para banho
JOÃO PESSOA - PB,BESSA I E BESSA,No final da Rua Dr. Abel Beltrão,02/02/2026 a 05/02/2026,PRÓPRIO,Adequado para banho
JOÃO PESSOA - PB,BESSA II,Final da Av. Gov. Flávio Ribeiro Coutinho,02/02/2026 a 05/02/2026,PRÓPRIO,Adequado para banho
JOÃO PESSOA - PB,MANAÍRA E TAMBAÚ,Em frente ao Nº 1461 da Av. João Maurício,02/02/2026 a 05/02/2026,PRÓPRIO,Adequado para banho
JOÃO PESSOA - PB,MANAÍRA E TAMBAÚ,Em frente a quadra de Manaíra,02/02/2026 a 05/02/2026,PRÓPRIO,Adequado para banho
JOÃO PESSOA - PB,MANAÍRA E TAMBAÚ,Em frente ao Nº 315 da Av. João Maurício,02/02/2026 a 05/02/2026,PRÓPRIO,Adequado para banho
JOÃO PESSOA - PB,MANAÍRA E TAMBAÚ,No final da Av. Ruy Carneiro,02/02/2026 a 05/02/2026,PRÓPRIO,Adequado para banho
JOÃO PESSOA - PB,MANAÍRA E TAMBAÚ,Em frente ao busto de Tamandaré,02/02/2026 a 05/02/2026,PRÓPRIO,Adequado para banho
JOÃO PESSOA - PB,CABO BRANCO,No final da Av. Monsenhor Odilon Coutinho,02/02/2026 a 05/02/2026,PRÓPRIO,Adequado para banho
JOÃO PESSOA - PB,CABO BRANCO,No final da Rua Gregorio Pessoa de Oliveira,02/02/2026 a 05/02/2026,PRÓPRIO,Adequado para banho
JOÃO PESSOA - PB,CABO BRANCO,No final da Rua Áurea,02/02/2026 a 05/02/2026,PRÓPRIO,Adequado para banho
JOÃO PESSOA - PB,CABO BRANCO,Em frente a rotatória do Cabo Branco,02/02/2026 a 05/02/2026,PRÓPRIO,Adequado para banho
JOÃO PESSOA - PB,SEIXAS,Em frente a galeria de águas pluviais,02/02/2026 a 05/02/2026,PRÓPRIO,Adequado para banho
JOÃO PESSOA - PB,SEIXAS,No final da Av. das Falésias,02/02/2026 a 05/02/2026,IMPRÓPRIO,"Evitar o banho no raio de 100 metros à direita e à esquerda deste ponto"
JOÃO PESSOA - PB,PENHA,Em frente a desembocadura do Rio Cabelo,02/02/2026 a 05/02/2026,IMPRÓPRIO,"Evitar o banho no raio de 100 metros à direita e à esquerda deste ponto"
JOÃO PESSOA - PB,PENHA,Em frente a desembocadura do Rio Aratu,02/02/2026 a 05/02/2026,PRÓPRIO,Adequado para banho
JOÃO PESSOA - PB,"JACARAPÉ, ARRAIAL E SOL",Ao final da Rua Manoel Cândido Soares,02/02/2026 a 05/02/2026,IMPRÓPRIO,"Evitar o banho no raio de 100 metros à direita e à esquerda deste ponto"
JOÃO PESSOA - PB,"JACARAPÉ, ARRAIAL E SOL",Em frente a desembocadura do Rio Cuiá,02/02/2026 a 05/02/2026,PRÓPRIO,Adequado para banho
JOÃO PESSOA - PB,"JACARAPÉ, ARRAIAL E SOL",Em frente a desembocadura do Riacho Camurupim,02/02/2026 a 05/02/2026,PRÓPRIO,Adequado para banho
JOÃO PESSOA - PB,BARRA DO GRAMAME,Em frente a desembocadura do Rio Gramame,02/02/2026 a 05/02/2026,PRÓPRIO,Adequado para banho
CONDE - PB,AMOR E JACUMÃ,Em frente a desembocadura do Rio Guruqi,02/02/2026 a 05/02/2026,PRÓPRIO,Adequado para banho
CONDE - PB,AMOR E JACUMÃ,Em frente a desembocadura do maceió de Jacumã,02/02/2026 a 05/02/2026,PRÓPRIO,Adequado para banho
CONDE - PB,CARAPIBÚS E TABATINGA,No final da Rua Maria Carmelita Vasconselos,02/02/2026 a 05/02/2026,PRÓPRIO,Adequado para banho
CONDE - PB,CARAPIBÚS E TABATINGA,Em frente a desembocadura do Maceió Bucatu,02/02/2026 a 05/02/2026,PRÓPRIO,Adequado para banho
CONDE - PB,COQUEIRINHO,Enseada de Coqueirinho,02/02/2026 a 05/02/2026,PRÓPRIO,Adequado para banho
CONDE - PB,TAMBABA,Tambaba,02/02/2026 a 05/02/2026,PRÓPRIO,Adequado para banho
CONDE - PB,BARRA DO GRAÚ,Foz do Rio Graú,02/02/2026 a 05/02/2026,PRÓPRIO,Adequado para banho
PITIMBÚ - PB,BELA,Em frente ao Maceió de Praia Bela,02/02/2026 a 05/02/2026,PRÓPRIO,Adequado para banho
PITIMBÚ - PB,BARRA DO ABIAÍ,Foz do Rio Abiaí,02/02/2026 a 05/02/2026,PRÓPRIO,Adequado para banho
PITIMBÚ - PB,"PITIMBÚ, MACEIÓ E GUARITA",No final da Rua da Paz,02/02/2026 a 05/02/2026,PRÓPRIO,Adequado para banho
PITIMBÚ - PB,"PITIMBÚ, MACEIÓ E GUARITA",Em frente a desembocadura do riacho Engenho Velho,02/02/2026 a 05/02/2026,PRÓPRIO,Adequado para banho
PITIMBÚ - PB,"PITIMBÚ, MACEIÓ E GUARITA",Em frente a desembocadura da Lagoa,02/02/2026 a 05/02/2026,PRÓPRIO,Adequado para banho
PITIMBÚ - PB,AZUL/SANTA RITA E COQUEIROS,Em frente as galerias de águas pluviais,02/02/2026 a 05/02/2026,PRÓPRIO,Adequado para banho
PITIMBÚ - PB,AZUL/SANTA RITA E COQUEIROS,No final da Rua Almirante Tamandaré,02/02/2026 a 05/02/2026,PRÓPRIO,Adequado para banho
PITIMBÚ - PB,PONTA DOS COQUEIROS E ACAÚ/PONTINHA,Em frente a desembocadura da Lagoa,02/02/2026 a 05/02/2026,PRÓPRIO,Adequado para banho
PITIMBÚ - PB,PONTA DOS COQUEIROS E ACAÚ/PONTINHA,Em frente a desembocadura do Rio Goiana,02/02/2026 a 05/02/2026,PRÓPRIO,Adequado para banho
