Cidade,Nome da Praia,Trecho / Ponto de Referência,Período de Amostragem,Status,Classificação dos 100m
CABEDELO - PB,INTERMARES,Avenida Mar Vermelho,23/02/2026 a 26/02/2026,PRÓPRIO,Adequado para banho
JOÃO PESSOA - PB,BESSA I E BESSA,Avenida Arthur Monteiro de Paiva,23/02/2026 a 26/02/2026,PRÓPRIO,Adequado para banho
JOÃO PESSOA - PB,BESSA I E BESSA,Rua Severino Nicolau de Melo,23/02/2026 a 26/02/2026,PRÓPRIO,Adequado para banho
JOÃO PESSOA - PB,BESSA II,Rua Antônio Batista de Araújo,23/02/2026 a 26/02/2026,PRÓPRIO,Adequado para banho
JOÃO PESSOA - PB,MANAÍRA E TAMBAÚ,Avenida João Maurício,23/02/2026 a 26/02/2026,PRÓPRIO,Adequado para banho
JOÃO PESSOA - PB,MANAÍRA E TAMBAÚ,Avenida Manoel Moraes,23/02/2026 a 26/02/2026,PRÓPRIO,Adequado para banho
JOÃO PESSOA - PB,MANAÍRA E TAMBAÚ,Rua Geraldo Costa,23/02/2026 a 26/02/2026,PRÓPRIO,Adequado para banho
JOÃO PESSOA - PB,MANAÍRA E TAMBAÚ,Avenida Senador Ruy Carneiro,23/02/2026 a 26/02/2026,PRÓPRIO,Adequado para banho
JOÃO PESSOA - PB,MANAÍRA E TAMBAÚ,Rua José Augusto Trindade,23/02/2026 a 26/02/2026,PRÓPRIO,Adequado para banho
JOÃO PESSOA - PB,CABO BRANCO,Avenida Monsenhor Odilon Coutinho,23/02/2026 a 26/02/2026,PRÓPRIO,Adequado para banho
JOÃO PESSOA - PB,CABO BRANCO,Avenida Cabo Branco,23/02/2026 a 26/02/2026,PRÓPRIO,Adequado para banho
JOÃO PESSOA - PB,CABO BRANCO,Rua Áurea,23/02/2026 a 26/02/2026,PRÓPRIO,Adequado para banho
JOÃO PESSOA - PB,CABO BRANCO,Avenida Cabo Branco,23/02/2026 a 26/02/2026,PRÓPRIO,Adequado para banho
JOÃO PESSOA - PB,SEIXAS,Rua do Pescadores,23/02/2026 a 26/02/2026,PRÓPRIO,Adequado para banho
JOÃO PESSOA - PB,SEIXAS,Rua das Jangadas,23/02/2026 a 26/02/2026,PRÓPRIO,Adequado para banho
JOÃO PESSOA - PB,PENHA,Rua Ver. Mario Torres de Andrade,23/02/2026 a 26/02/2026,PRÓPRIO,Adequado para banho
JOÃO PESSOA - PB,PENHA,Avenida Praia dos Pescadores,23/02/2026 a 26/02/2026,PRÓPRIO,Adequado para banho
JOÃO PESSOA - PB,"JACARAPÉ, ARRAIAL SOL",Rua Manoel Candido Soares,23/02/2026 a 26/02/2026,IMPRÓPRIO,Evitar o banho no raio de 100 metros à direita e à esquerda deste ponto
JOÃO PESSOA - PB,"JACARAPÉ, ARRAIAL SOL",Rua Geovane de Souza Cavalcanti,23/02/2026 a 26/02/2026,PRÓPRIO,Adequado para banho
JOÃO PESSOA - PB,"JACARAPÉ, ARRAIAL SOL",Rua Francisca Edite Fernandes Moreira,23/02/2026 a 26/02/2026,IMPRÓPRIO,Evitar o banho no raio de 100 metros à direita e à esquerda deste ponto
JOÃO PESSOA - PB,BARRA DO GRAMAME,Rua Gutemberg de Souza,23/02/2026 a 26/02/2026,PRÓPRIO,Adequado para banho
CONDE - PB,AMOR E JACUMÃ,Acesso à Praia do Amor,23/02/2026 a 26/02/2026,PRÓPRIO,Adequado para banho
CONDE - PB,AMOR E JACUMÃ,Rua Dez de Janeiro Balneário,23/02/2026 a 26/02/2026,PRÓPRIO,Adequado para banho
CONDE - PB,CARAPIBÚS E TABATINGA,Avenida Beira Mar,23/02/2026 a 26/02/2026,PRÓPRIO,Adequado para banho
CONDE - PB,CARAPIBÚS E TABATINGA,Avenida Tabatinga I,23/02/2026 a 26/02/2026,PRÓPRIO,Adequado para banho
CONDE - PB,COQUEIRINHO,Estrada para Coqueirinho,23/02/2026 a 26/02/2026,PRÓPRIO,Adequado para banho
CONDE - PB,TAMBABA,Pedra do Coqueiro de Tambaba,23/02/2026 a 26/02/2026,PRÓPRIO,Adequado para banho
CONDE - PB,BARRA DO GRAÚ,Avenida Rio Paraíba,23/02/2026 a 26/02/2026,PRÓPRIO,Adequado para banho
PITIMBÚ - PB,BELA,Avenida Oceano Atlântico,23/02/2026 a 26/02/2026,PRÓPRIO,Adequado para banho
PITIMBÚ - PB,BARRA DO ABIAÍ,Rio Abiaí,23/02/2026 a 26/02/2026,PRÓPRIO,Adequado para banho
PITIMBÚ - PB,"PITIMBÚ, MACEIÓ E GUARITA",Rua da Paz,23/02/2026 a 26/02/2026,PRÓPRIO,Adequado para banho
PITIMBÚ - PB,"PITIMBÚ, MACEIÓ E GUARITA",Avenida Beira Mar,23/02/2026 a 26/02/2026,PRÓPRIO,Adequado para banho
PITIMBÚ - PB,"PITIMBÚ, MACEIÓ E GUARITA",Avenida Beira Mar,23/02/2026 a 26/02/2026,PRÓPRIO,Adequado para banho
PITIMBÚ - PB,AZUL/SANTA RITA E COQUEIROS,Avenida Antônio Tavares,23/02/2026 a 26/02/2026,PRÓPRIO,Adequado para banho
PITIMBÚ - PB,AZUL/SANTA RITA E COQUEIROS,Rua da Praia,23/02/2026 a 26/02/2026,PRÓPRIO,Adequado para banho
PITIMBÚ - PB,PONTA DOS COQUEIROS E ACAÚ/PONTINHA,Rua Almirante Tamandaré,23/02/2026 a 26/02/2026,PRÓPRIO,Adequado para banho
PITIMBÚ - PB,PONTA DOS COQUEIROS E ACAÚ/PONTINHA,Rua Projetada 5,23/02/2026 a 26/02/2026,PRÓPRIO,Adequado para banho
