Cidade,Nome da Praia,Trecho / Ponto de Referência,Período de Amostragem,Status,Classificação dos 100m
CONDE - PB,AMOR E JACUMÃ,Rua Dez de Janeiro Balneário,23/03/2026 a 25/03/2026,PRÓPRIO,Adequado para banho
CONDE - PB,CARAPIBÚS E TABATINGA,Avenida Beira Mar,23/03/2026 a 25/03/2026,PRÓPRIO,Adequado para banho
CONDE - PB,CARAPIBÚS E TABATINGA,Avenida Tabatinga I,23/03/2026 a 25/03/2026,PRÓPRIO,Adequado para banho
CONDE - PB,COQUEIRINHO,Estrada para Coqueirinho,23/03/2026 a 25/03/2026,PRÓPRIO,Adequado para banho
CONDE - PB,TAMBABA,Pedra do Coqueiro de Tambaba,23/03/2026 a 25/03/2026,PRÓPRIO,Adequado para banho
CONDE - PB,BARRA DO GRAÚ,Avenida Rio Paraíba,23/03/2026 a 25/03/2026,PRÓPRIO,Adequado para banho
PITIMBÚ - PB,BELA,Avenida Oceano Atlântico,23/03/2026 a 25/03/2026,PRÓPRIO,Adequado para banho
PITIMBÚ - PB,BARRA DO ABIAÍ,Rio Abiaí,23/03/2026 a 25/03/2026,PRÓPRIO,Adequado para banho
PITIMBÚ - PB,"PITIMBÚ, MACEIÓ E GUARITA",Rua da Paz,23/03/2026 a 25/03/2026,PRÓPRIO,Adequado para banho
PITIMBÚ - PB,"PITIMBÚ, MACEIÓ E GUARITA",Avenida Beira Mar,23/03/2026 a 25/03/2026,IMPRÓPRIO,"Evitar o banho no raio de 100 metros à direita e à esquerda deste ponto"
PITIMBÚ - PB,"PITIMBÚ, MACEIÓ E GUARITA",Avenida Beira Mar,23/03/2026 a 25/03/2026,PRÓPRIO,Adequado para banho
PITIMBÚ - PB,AZUL/SANTA RITA E COQUEIROS,Avenida Antônio Tavares,23/03/2026 a 25/03/2026,PRÓPRIO,Adequado para banho
PITIMBÚ - PB,AZUL/SANTA RITA E COQUEIROS,Rua da Praia,23/03/2026 a 25/03/2026,PRÓPRIO,Adequado para banho
PITIMBÚ - PB,PONTA DOS COQUEIROS E ACAÚ/PONTINHA,Rua Almirante Tamandaré,23/03/2026 a 25/03/2026,PRÓPRIO,Adequado para banho
PITIMBÚ - PB,PONTA DOS COQUEIROS E ACAÚ/PONTINHA,Rua Projetada 5,23/03/2026 a 25/03/2026,PRÓPRIO,Adequado para banho
