Cidade,Nome da Praia,Trecho / Ponto de Referência,Período de Amostragem,Status,Classificação dos 100m
LUCENA - PB,Gameleira e Fagundes,Rua Porfírio Guedes Lucena,20/04/2026 a 23/04/2026,PRÓPRIO,Adequado para banho
LUCENA - PB,Gameleira e Fagundes,Rua Gilberto da São Patrício,20/04/2026 a 23/04/2026,PRÓPRIO,Adequado para banho
LUCENA - PB,Costinha,Rua Santo Antônio,20/04/2026 a 23/04/2026,PRÓPRIO,Adequado para banho
CABEDELO - PB,"Miramar, Ponta de Mato e Formosa",Rua da Onda,20/04/2026 a 23/04/2026,PRÓPRIO,Adequado para banho
CABEDELO - PB,"Miramar, Ponta de Mato e Formosa",Avenida Oceano Atlântico,20/04/2026 a 23/04/2026,PRÓPRIO,Adequado para banho
CABEDELO - PB,"Miramar, Ponta de Mato e Formosa",Rua Joarez Távora,20/04/2026 a 23/04/2026,PRÓPRIO,Adequado para banho
CABEDELO - PB,Areia Dourada e Camboinha,Rua Zilda Pessoa Barredo,20/04/2026 a 23/04/2026,PRÓPRIO,Adequado para banho
CABEDELO - PB,Areia Dourada e Camboinha,Rua Maria Fernandes Viana,20/04/2026 a 23/04/2026,PRÓPRIO,Adequado para banho
CABEDELO - PB,Poço e Ponta de Campina,Rua Santa Cavalcante,20/04/2026 a 23/04/2026,PRÓPRIO,Adequado para banho
CABEDELO - PB,Poço e Ponta de Campina,Rua Henrique Siqueira,20/04/2026 a 23/04/2026,PRÓPRIO,Adequado para banho
CABEDELO - PB,Intermares,Avenida Mar Vermelho,20/04/2026 a 23/04/2026,PRÓPRIO,Adequado para banho
"JOÃO PESSOA - PB",Bessa I e Bessa,Avenida Arthur Monteiro de Paiva,20/04/2026 a 23/04/2026,PRÓPRIO,Adequado para banho
"JOÃO PESSOA - PB",Bessa I e Bessa,Rua Severino Nicolau de Melo,20/04/2026 a 23/04/2026,PRÓPRIO,Adequado para banho
"JOÃO PESSOA - PB",Bessa II,Rua Antônio Batista de Araújo,20/04/2026 a 23/04/2026,PRÓPRIO,Adequado para banho
"JOÃO PESSOA - PB",Manaíra e Tambaú,Avenida João Maurício,20/04/2026 a 23/04/2026,PRÓPRIO,Adequado para banho
"JOÃO PESSOA - PB",Manaíra e Tambaú,Avenida Manoel Moraes,20/04/2026 a 23/04/2026,PRÓPRIO,Adequado para banho
"JOÃO PESSOA - PB",Manaíra e Tambaú,Rua Geraldo Costa,20/04/2026 a 23/04/2026,PRÓPRIO,Adequado para banho
"JOÃO PESSOA - PB",Manaíra e Tambaú,Avenida Senador Ruy Carneiro,20/04/2026 a 23/04/2026,PRÓPRIO,Adequado para banho
"JOÃO PESSOA - PB",Manaíra e Tambaú,Rua José Augusto Trindade,20/04/2026 a 23/04/2026,PRÓPRIO,Adequado para banho
"JOÃO PESSOA - PB",Cabo Branco,Avenida Monsenhor Odilon Coutinho,20/04/2026 a 23/04/2026,PRÓPRIO,Adequado para banho
"JOÃO PESSOA - PB",Cabo Branco,Avenida Cabo Branco,20/04/2026 a 23/04/2026,PRÓPRIO,Adequado para banho
"JOÃO PESSOA - PB",Cabo Branco,Rua Áurea,20/04/2026 a 23/04/2026,PRÓPRIO,Adequado para banho
"JOÃO PESSOA - PB",Cabo Branco,Avenida Cabo Branco,20/04/2026 a 23/04/2026,PRÓPRIO,Adequado para banho
"JOÃO PESSOA - PB",Seixas,Rua do Pescadores,20/04/2026 a 23/04/2026,IMPRÓPRIO,"Evitar o banho no raio de 100 metros à direita e à esquerda deste ponto"
"JOÃO PESSOA - PB",Seixas,Rua das Jangadas,20/04/2026 a 23/04/2026,PRÓPRIO,Adequado para banho
"JOÃO PESSOA - PB",Penha,Rua Ver. Mario Torres de Andrade,20/04/2026 a 23/04/2026,PRÓPRIO,Adequado para banho
"JOÃO PESSOA - PB",Penha,Avenida Praia dos Pescadores,20/04/2026 a 23/04/2026,IMPRÓPRIO,"Evitar o banho no raio de 100 metros à direita e à esquerda deste ponto"
"JOÃO PESSOA - PB",Jacarapé e Sol,Rua Manoel Candido Soares,20/04/2026 a 23/04/2026,PRÓPRIO,Adequado para banho
"JOÃO PESSOA - PB",Jacarapé e Sol,Rua Francisca Edite Fernandes Moreira,20/04/2026 a 23/04/2026,PRÓPRIO,Adequado para banho
"JOÃO PESSOA - PB",Barra do Gramame,Rua Gutemberg de Souza,20/04/2026 a 23/04/2026,PRÓPRIO,Adequado para banho
CONDE - PB,Amor e Jacumã,Acesso à Praia do Amor,20/04/2026 a 23/04/2026,PRÓPRIO,Adequado para banho
CONDE - PB,Amor e Jacumã,Rua Dez de Janeiro Balneário,20/04/2026 a 23/04/2026,PRÓPRIO,Adequado para banho
CONDE - PB,Carapibús e Tabatinga,Avenida Beira Mar,20/04/2026 a 23/04/2026,PRÓPRIO,Adequado para banho
CONDE - PB,Carapibús e Tabatinga,Avenida Tabatinga I,20/04/2026 a 23/04/2026,PRÓPRIO,Adequado para banho
CONDE - PB,Coqueirinho,Estrada para Coqueirinho,20/04/2026 a 23/04/2026,PRÓPRIO,Adequado para banho
CONDE - PB,Tambaba,Pedra do Coqueiro de Tambaba,20/04/2026 a 23/04/2026,PRÓPRIO,Adequado para banho
CONDE - PB,Barra do Graú,Avenida Rio Paraíba,20/04/2026 a 23/04/2026,PRÓPRIO,Adequado para banho
"PITIMBÚ - PB",Bela,Avenida Oceano Atlântico,20/04/2026 a 23/04/2026,PRÓPRIO,Adequado para banho
"PITIMBÚ - PB",Barra do Abiaí,Rio Abiaí,20/04/2026 a 23/04/2026,PRÓPRIO,Adequado para banho
"PITIMBÚ - PB","Pitimbú, Maceió e Guarita",Rua da Paz,20/04/2026 a 23/04/2026,PRÓPRIO,Adequado para banho
"PITIMBÚ - PB","Pitimbú, Maceió e Guarita",Avenida Beira Mar,20/04/2026 a 23/04/2026,IMPRÓPRIO,"Evitar o banho no raio de 100 metros à direita e à esquerda deste ponto"
"PITIMBÚ - PB","Pitimbú, Maceió e Guarita",Avenida Beira Mar,20/04/2026 a 23/04/2026,PRÓPRIO,Adequado para banho
"PITIMBÚ - PB",Azul/Santa Rita e Coqueiros,Avenida Antônio Tavares,20/04/2026 a 23/04/2026,PRÓPRIO,Adequado para banho
"PITIMBÚ - PB",Azul/Santa Rita e Coqueiros,Rua da Praia,20/04/2026 a 23/04/2026,PRÓPRIO,Adequado para banho
"PITIMBÚ - PB",Ponta dos Coqueiros e Acaú/Pontinha,Rua Almirante Tamandaré,20/04/2026 a 23/04/2026,PRÓPRIO,Adequado para banho
"PITIMBÚ - PB",Ponta dos Coqueiros e Acaú/Pontinha,Rua Projetada 5,20/04/2026 a 23/04/2026,PRÓPRIO,Adequado para banho
