Cidade,Nome da Praia,Trecho / Ponto de Referência,Período de Amostragem,Status,Classificação dos 100m
JOÃO PESSOA - PB,CABO BRANCO,Avenida Monsenhor Odilon Coutinho,02/03/2026 a 05/03/2026,PRÓPRIO,Adequado para banho
JOÃO PESSOA - PB,CABO BRANCO,Avenida Cabo Branco,02/03/2026 a 05/03/2026,PRÓPRIO,Adequado para banho
JOÃO PESSOA - PB,CABO BRANCO,Rua Áurea,02/03/2026 a 05/03/2026,PRÓPRIO,Adequado para banho
JOÃO PESSOA - PB,CABO BRANCO,Avenida Cabo Branco,02/03/2026 a 05/03/2026,PRÓPRIO,Adequado para banho
JOÃO PESSOA - PB,SEIXAS,Rua do Pescadores,02/03/2026 a 05/03/2026,PRÓPRIO,Adequado para banho
JOÃO PESSOA - PB,SEIXAS,Rua das Jangadas,02/03/2026 a 05/03/2026,PRÓPRIO,Adequado para banho
JOÃO PESSOA - PB,PENHA,Rua Ver. Mario Torres de Andrade,02/03/2026 a 05/03/2026,PRÓPRIO,Adequado para banho
JOÃO PESSOA - PB,PENHA,Avenida Praia dos Pescadores,02/03/2026 a 05/03/2026,PRÓPRIO,Adequado para banho
JOÃO PESSOA - PB,JACARAPÉ E SOL,Rua Manoel Candido Soares,02/03/2026 a 05/03/2026,IMPRÓPRIO,Evitar o banho no raio de 100 metros à direita e à esquerda deste ponto
JOÃO PESSOA - PB,JACARAPÉ E SOL,Rua Francisca Edite Fernandes Moreira,02/03/2026 a 05/03/2026,IMPRÓPRIO,Evitar o banho no raio de 100 metros à direita e à esquerda deste ponto
JOÃO PESSOA - PB,BARRA DO GRAMAME,Rua Gutemberg de Souza,02/03/2026 a 05/03/2026,PRÓPRIO,Adequado para banho
CONDE - PB,AMOR E JACUMÃ,Acesso à Praia do Amor,02/03/2026 a 05/03/2026,PRÓPRIO,Adequado para banho
CONDE - PB,AMOR E JACUMÃ,Rua Dez de Janeiro Balneário,02/03/2026 a 05/03/2026,PRÓPRIO,Adequado para banho
CONDE - PB,CARAPIBÚS E TABATINGA,Avenida Beira Mar,02/03/2026 a 05/03/2026,PRÓPRIO,Adequado para banho
CONDE - PB,CARAPIBÚS E TABATINGA,Avenida Tabatinga I,02/03/2026 a 05/03/2026,PRÓPRIO,Adequado para banho
CONDE - PB,COQUEIRINHO,Estrada para Coqueirinho,02/03/2026 a 05/03/2026,PRÓPRIO,Adequado para banho
CONDE - PB,TAMBABA,Pedra do Coqueiro de Tambaba,02/03/2026 a 05/03/2026,PRÓPRIO,Adequado para banho
CONDE - PB,BARRA DO GRAÚ,Avenida Rio Paraíba,02/03/2026 a 05/03/2026,PRÓPRIO,Adequado para banho
PITIMBÚ - PB,BELA,Avenida Oceano Atlântico,02/03/2026 a 05/03/2026,PRÓPRIO,Adequado para banho
PITIMBÚ - PB,BARRA DO ABIAÍ,Rio Abiaí,02/03/2026 a 05/03/2026,PRÓPRIO,Adequado para banho
PITIMBÚ - PB,"PITIMBÚ, MACEIÓ E GUARITA",Rua da Paz,02/03/2026 a 05/03/2026,PRÓPRIO,Adequado para banho
PITIMBÚ - PB,"PITIMBÚ, MACEIÓ E GUARITA",Avenida Beira Mar,02/03/2026 a 05/03/2026,PRÓPRIO,Adequado para banho
PITIMBÚ - PB,"PITIMBÚ, MACEIÓ E GUARITA",Avenida Beira Mar,02/03/2026 a 05/03/2026,PRÓPRIO,Adequado para banho
PITIMBÚ - PB,AZUL/SANTA RITA E COQUEIROS,Avenida Antônio Tavares,02/03/2026 a 05/03/2026,PRÓPRIO,Adequado para banho
PITIMBÚ - PB,AZUL/SANTA RITA E COQUEIROS,Rua da Praia,02/03/2026 a 05/03/2026,PRÓPRIO,Adequado para banho
PITIMBÚ - PB,PONTA DOS COQUEIROS E ACAU/PONTINHA,Rua Almirante Tamandaré,02/03/2026 a 05/03/2026,PRÓPRIO,Adequado para banho
PITIMBÚ - PB,PONTA DOS COQUEIROS E ACAU/PONTINHA,Rua Projetada 5,02/03/2026 a 05/03/2026,PRÓPRIO,Adequado para banho
