Cidade,Nome da Praia,Trecho / Ponto de Referência,Período de Amostragem,Status,Classificação dos 100m
JOÃO PESSOA - PB,MANAÍRA E TAMBAÚ,Em frente ao Nº 315 da Av. João Maurício,19/01/2026 a 21/01/2026,PRÓPRIO,Adequado para banho
JOÃO PESSOA - PB,MANAÍRA E TAMBAÚ,No final da Av. Ruy Carneiro,19/01/2026 a 21/01/2026,PRÓPRIO,Adequado para banho
JOÃO PESSOA - PB,MANAÍRA E TAMBAÚ,Em frente ao busto de Tamandaré,19/01/2026 a 21/01/2026,PRÓPRIO,Adequado para banho
JOÃO PESSOA - PB,CABO BRANCO,No final da Av. Monsenhor Odilon Coutinho,19/01/2026 a 21/01/2026,PRÓPRIO,Adequado para banho
JOÃO PESSOA - PB,CABO BRANCO,No final da Rua Gregorio Pessoa de Oliveira,19/01/2026 a 21/01/2026,PRÓPRIO,Adequado para banho
JOÃO PESSOA - PB,CABO BRANCO,No final da Rua Áurea,19/01/2026 a 21/01/2026,PRÓPRIO,Adequado para banho
JOÃO PESSOA - PB,CABO BRANCO,Em frente a rotatória do Cabo Branco,19/01/2026 a 21/01/2026,PRÓPRIO,Adequado para banho
JOÃO PESSOA - PB,SEIXAS,Em frente a galeria de águas pluviais,19/01/2026 a 21/01/2026,PRÓPRIO,Adequado para banho
JOÃO PESSOA - PB,SEIXAS,No final da Av. das Falésias,19/01/2026 a 21/01/2026,PRÓPRIO,Adequado para banho
JOÃO PESSOA - PB,PENHA,Em frente a desembocadura do Rio Cabelo,19/01/2026 a 21/01/2026,PRÓPRIO,Adequado para banho
JOÃO PESSOA - PB,PENHA,Em frente a desembocadura do Rio Aratu,19/01/2026 a 21/01/2026,PRÓPRIO,Adequado para banho
"JOÃO PESSOA - PB","JACARAPÉ, ARRAIAL E SOL",Ao final da Rua Manoel Cândido Soares,19/01/2026 a 21/01/2026,IMPRÓPRIO,"Evitar o banho no raio de 100 metros à direita e à esquerda deste ponto"
"JOÃO PESSOA - PB","JACARAPÉ, ARRAIAL E SOL",Em frente a desembocadura do Rio Cuiá,19/01/2026 a 21/01/2026,PRÓPRIO,Adequado para banho
"JOÃO PESSOA - PB","JACARAPÉ, ARRAIAL E SOL",Em frente a desembocadura do Riacho Camurupim,19/01/2026 a 21/01/2026,PRÓPRIO,Adequado para banho
JOÃO PESSOA - PB,BARRA DO GRAMAME,Em frente a desembocadura do Rio Gramame,19/01/2026 a 21/01/2026,PRÓPRIO,Adequado para banho
CONDE - PB,AMOR E JACUMÃ,Em frente a desembocadura do Rio Guruqi,19/01/2026 a 21/01/2026,PRÓPRIO,Adequado para banho
CONDE - PB,AMOR E JACUMÃ,Em frente a desembocadura do maceió de Jacumã,19/01/2026 a 21/01/2026,PRÓPRIO,Adequado para banho
CONDE - PB,CARAPIBÚS E TABATINGA,No final da Rua Maria Carmelita Vasconselos,19/01/2026 a 21/01/2026,PRÓPRIO,Adequado para banho
CONDE - PB,CARAPIBÚS E TABATINGA,Em frente a desembocadura do Maceió Bucatu,19/01/2026 a 21/01/2026,PRÓPRIO,Adequado para banho
CONDE - PB,COQUEIRINHO,Enseada de Coqueirinho,19/01/2026 a 21/01/2026,PRÓPRIO,Adequado para banho
CONDE - PB,TAMBABA,Tambaba,19/01/2026 a 21/01/2026,PRÓPRIO,Adequado para banho
CONDE - PB,BARRA DO GRAÚ,Foz do Rio Graú,19/01/2026 a 21/01/2026,PRÓPRIO,Adequado para banho
PITIMBÚ - PB,BELA,Em frente ao Maceió de Praia Bela,19/01/2026 a 21/01/2026,PRÓPRIO,Adequado para banho
PITIMBÚ - PB,BARRA DO ABIAÍ,Foz do Rio Abiaí,19/01/2026 a 21/01/2026,PRÓPRIO,Adequado para banho
"PITIMBÚ - PB","PITIMBÚ, MACEIÓ E GUARITA",No final da Rua da Paz,19/01/2026 a 21/01/2026,PRÓPRIO,Adequado para banho
"PITIMBÚ - PB","PITIMBÚ, MACEIÓ E GUARITA",Em frente a desembocadura do riacho Engenho Velho,19/01/2026 a 21/01/2026,PRÓPRIO,Adequado para banho
"PITIMBÚ - PB","PITIMBÚ, MACEIÓ E GUARITA",Em frente a desembocadura da Lagoa,19/01/2026 a 21/01/2026,PRÓPRIO,Adequado para banho
"PITIMBÚ - PB",AZUL/SANTA RITA E COQUEIROS,Em frente as galerias de águas pluviais,19/01/2026 a 21/01/2026,PRÓPRIO,Adequado para banho
"PITIMBÚ - PB",AZUL/SANTA RITA E COQUEIROS,No final da Rua Almirante Tamandaré,19/01/2026 a 21/01/2026,PRÓPRIO,Adequado para banho
"PITIMBÚ - PB",PONTA DOS COQUEIROS E ACAÚ/PONTINHA,Em frente a desembocadura da Lagoa,19/01/2026 a 21/01/2026,PRÓPRIO,Adequado para banho
"PITIMBÚ - PB",PONTA DOS COQUEIROS E ACAÚ/PONTINHA,Em frente a desembocadura do Rio Goiana,19/01/2026 a 21/01/2026,PRÓPRIO,Adequado para banho
