Cidade,Nome da Praia,Trecho / Ponto de Referência,Período de Amostragem,Status,Classificação dos 100m
Conde - PB,Amor e Jacumã,Acesso à Praia do Amor,27/04/2026 a 29/04/2026,PRÓPRIO,Adequado para banho
Conde - PB,Amor e Jacumã,Rua Dez de Janeiro Balneário,27/04/2026 a 29/04/2026,PRÓPRIO,Adequado para banho
Conde - PB,Carapibús e Tabatinga,Avenida Beira Mar,27/04/2026 a 29/04/2026,PRÓPRIO,Adequado para banho
Conde - PB,Carapibús e Tabatinga,Avenida Tabatinga I,27/04/2026 a 29/04/2026,PRÓPRIO,Adequado para banho
Conde - PB,Coqueirinho,Estrada para Coqueirinho,27/04/2026 a 29/04/2026,PRÓPRIO,Adequado para banho
Conde - PB,Tambaba,Pedra do Coqueiro de Tambaba,27/04/2026 a 29/04/2026,PRÓPRIO,Adequado para banho
Conde - PB,Barra do Graú,Avenida Rio Paraíba,27/04/2026 a 29/04/2026,PRÓPRIO,Adequado para banho
Pitimbu - PB,Bela,Avenida Oceano Atlântico,27/04/2026 a 29/04/2026,PRÓPRIO,Adequado para banho
Pitimbu - PB,Barra do Abiaí,Rio Abiaí,27/04/2026 a 29/04/2026,PRÓPRIO,Adequado para banho
Pitimbu - PB,"Pitimbu, Maceió e Guarita",Rua da Paz,27/04/2026 a 29/04/2026,PRÓPRIO,Adequado para banho
Pitimbu - PB,"Pitimbu, Maceió e Guarita",Avenida Beira Mar,27/04/2026 a 29/04/2026,IMPRÓPRIO,Evitar o banho no raio de 100 metros à direita e à esquerda deste ponto
Pitimbu - PB,"Pitimbu, Maceió e Guarita",Avenida Beira Mar,27/04/2026 a 29/04/2026,PRÓPRIO,Adequado para banho
Pitimbu - PB,Azul/Santa Rita e Coqueiros,Avenida Antônio Tavares,27/04/2026 a 29/04/2026,PRÓPRIO,Adequado para banho
Pitimbu - PB,Azul/Santa Rita e Coqueiros,Rua da Praia,27/04/2026 a 29/04/2026,PRÓPRIO,Adequado para banho
Pitimbu - PB,Ponta dos Coqueiros e Acaú/Pontinha,Rua Almirante Tamandaré,27/04/2026 a 29/04/2026,PRÓPRIO,Adequado para banho
Pitimbu - PB,Ponta dos Coqueiros e Acaú/Pontinha,Rua Projetada 5,27/04/2026 a 29/04/2026,PRÓPRIO,Adequado para banho
