Cidade,Nome da Praia,Trecho / Ponto de Referência,Período de Amostragem,Status,Classificação dos 100m
CONDE - PB,TAMBABA,Tambaba,09/02/2026 a 11/02/2026,PRÓPRIO,Adequado para banho
CONDE - PB,BARRA DO GRAÚ,Foz do Rio Graú,09/02/2026 a 11/02/2026,PRÓPRIO,Adequado para banho
PITIMBÚ - PB,BELA,Em frente ao Maceió de Praia Bela,09/02/2026 a 11/02/2026,PRÓPRIO,Adequado para banho
PITIMBÚ - PB,BARRA DO ABIAÍ,Foz do Rio Abiaí,09/02/2026 a 11/02/2026,PRÓPRIO,Adequado para banho
PITIMBÚ - PB,"PITIMBÚ, MACEIÓ E GUARITA",No final da Rua da Paz,09/02/2026 a 11/02/2026,PRÓPRIO,Adequado para banho
PITIMBÚ - PB,"PITIMBÚ, MACEIÓ E GUARITA",Em frente a desembocadura do riacho Engenho Velho,09/02/2026 a 11/02/2026,PRÓPRIO,Adequado para banho
PITIMBÚ - PB,"PITIMBÚ, MACEIÓ E GUARITA",Em frente a desembocadura da Lagoa,09/02/2026 a 11/02/2026,PRÓPRIO,Adequado para banho
PITIMBÚ - PB,AZUL/SANTA RITA E COQUEIROS,Em frente as galerias de águas pluviais,09/02/2026 a 11/02/2026,PRÓPRIO,Adequado para banho
PITIMBÚ - PB,AZUL/SANTA RITA E COQUEIROS,No final da Rua Almirante Tamandaré,09/02/2026 a 11/02/2026,PRÓPRIO,Adequado para banho
PITIMBÚ - PB,PONTA DOS COQUEIROS E ACAÚ/PONTINHA,Em frente a desembocadura da Lagoa,09/02/2026 a 11/02/2026,PRÓPRIO,Adequado para banho
PITIMBÚ - PB,PONTA DOS COQUEIROS E ACAÚ/PONTINHA,Em frente a desembocadura do Rio Goiana,09/02/2026 a 11/02/2026,PRÓPRIO,Adequado para banho
